	INDEX	form	lemma	xpos	syllables	stress	phon
694	694	șefiile	șefie	Ncfpry	șe.fi.i.le	șef'iile	S e f i i l e
695	695	șefiilor	șefie	Ncfpoy	șe.fi.i.lor	șef'iilor	S e f i i l o r
696	696	șefilor	șef	Ncmpoy	șe.fi.lor	ș'efilor	S e f i l o r
697	697	șefo	șefă	Ncfsvy	șe.fo	ș'efo	S e f o
698	698	șeful	șef	Ncmsry	șe.ful	ș'eful	S e f u l
699	699	șefule	șef	Ncmsvy	șe.fu.le	ș'efule	S e f u l e
700	700	șefului	șef	Ncmsoy	șe.fu.lui	ș'efului	S e f u l u j
701	701	șefă	=	Ncfsrn	șe.fă	ș'efă	S e f @
702	702	șei	șa	Ncfp-n	șei	șei	S e j
703	703	șei	șa	Ncfson	șei	șei	S e j
704	704	șeic	=	Ncms-n	șe.ic	șe'ic	S e i k
705	705	șeici	șeic	Ncmp-n	șe.ici	șe'ici	S e i tS
706	706	șeicii	șeic	Ncmpry	șe.i.cii	șe'icii	S e i tS i j
707	707	șeicile	șaică	Ncfpry	șei.ci.le	ș'eicile	S e j tS i l e
708	708	șeicilor	șeic	Ncmpoy	șe.i.ci.lor	șe'icilor	S e i tS i l o r
709	709	șeicul	șeic	Ncmsry	șe.i.cul	șe'icul	S e i k u l
710	710	șeicule	șeic	Ncmsvy	șe.i.cu.le	șe'icule	S e i k u l e
711	711	șeicului	șeic	Ncmsoy	șe.i.cu.lui	șe'icului	S e i k u l u j
712	712	șeicuri	șeic	Ncfp-n	șe.i.curi	ș'eicuri	S e i k u r i_0
713	713	șeicurile	șeic	Ncfpry	șe.i.cu.ri.le	ș'eicurile	S e i k u r i l e
714	714	șeicurilor	șeic	Ncfpoy	șe.i.cu.ri.lor	ș'eicurilor	S e i k u r i l o r
715	715	șeih	=	Ncms-n	șe.ih	șe'ih	S e i h
716	716	șeihi	șeih	Ncmp-n	șe.ihi	șe'ihi	S e i h i_0
717	717	șeihii	șeih	Ncmpry	șe.i.hii	șe'ihii	S e i h i j
718	718	șeihilor	șeih	Ncmpoy	șei.hi.lor	șe'ihilor	S e j h i l o r
719	719	șeihul	șeih	Ncmsry	șei.hul	șe'ihul	S e j h u l
720	720	șeihului	șeih	Ncmsoy	șei.hu.lui	șe'ihului	S e j h u l u j
721	721	șeii	șa	Ncfsoy	șe.ii	ș'eii	S e i j
722	722	șeile	șa	Ncfpry	șe.i.le	ș'eile	S e i l e
723	723	șeilor	șa	Ncfpoy	șe.i.lor	ș'eilor	S e i l o r
724	724	șelf	=	Ncms-n	șelf	șelf	S e l f
725	725	șelful	șelf	Ncmsry	șel.ful	ș'elful	S e l f u l
726	726	șelfule	șelf	Ncmsvy	șel.fu.le	ș'elfule	S e l f u l e
727	727	șelfului	șelf	Ncmsoy	șel.fu.lui	ș'elfului	S e l f u l u j
728	728	șelfuri	șelf	Ncfp-n	șel.furi	ș'elfuri	S e l f u r i_0
729	729	șelfurile	șelf	Ncfpry	șel.fu.ri.le	ș'elfurile	S e l f u r i l e
730	730	șelfurilor	șelf	Ncfpoy	șel.fu.ri.lor	ș'elfurilor	S e l f u r i l o r
731	731	șeminee	șemineu	Ncfp-n	șe.mi.ne.e	șemin'ee	S e m i n e e
732	732	șemineu	=	Ncms-n	șe.mi.neu	șemin'eu	S e m i n e w
733	733	șemineul	șemineu	Ncmsry	șe.mi.ne.ul	șemin'eul	S e m i n e u l
734	734	șemineului	șemineu	Ncmsoy	șe.mi.ne.u.lui	șemin'eului	S e m i n e u l u j
735	735	șemineuri	șemineu	Ncfp-n	șe.mi.ne.uri	șemin'euri	S e m i n e u r i_0
736	736	șemineurile	șemineu	Ncfpry	șe.mi.ne.u.ri.le	șemin'eurile	S e m i n e u r i l e
737	737	șemineurilor	șemineu	Ncfpoy	șe.mi.ne.u.ri.lor	șemin'eurilor	S e m i n e u r i l o r
738	738	șenila	șenilă	Ncfsry	șe.ni.la	șen'ila	S e n i l a
739	739	șenile	șenilă	Ncfp-n	șe.ni.le	șen'ile	S e n i l e
740	740	șenile	șenilă	Ncfson	șe.ni.le	șen'ile	S e n i l e
741	741	șenilei	șenilă	Ncfsoy	șe.ni.lei	șen'ilei	S e n i l e j
742	742	șenilele	șenilă	Ncfpry	șe.ni.le.le	șen'ilele	S e n i l e l e
743	743	șenilelor	șenilă	Ncfpoy	șe.ni.le.lor	șen'ilelor	S e n i l e l o r
744	744	șenilă	=	Ncfsrn	șe.ni.lă	șen'ilă	S e n i l @
745	745	șepci	șapcă	Ncfp-n	șepci	șepci	S e p tS
746	746	șepci	șapcă	Ncfson	șepci	șepci	S e p tS
747	747	șepcii	șapcă	Ncfsoy	șep.cii	ș'epcii	S e p tS i j
748	748	șepcile	șapcă	Ncfpry	șep.ci.le	ș'epcile	S e p tS i l e
749	749	șepcilor	șapcă	Ncfpoy	șep.ci.lor	ș'epcilor	S e p tS i l o r
750	750	șeptar	=	Ncms-n	șep.tar	șept'ar	S e p t a r
751	751	șeptari	șeptar	Ncmp-n	șep.tari	șept'ari	S e p t a r i_0
752	752	șeptarii	șeptar	Ncmpry	șep.ta.rii	șept'arii	S e p t a r i j
753	753	șeptarilor	șeptar	Ncmpoy	șep.ta.ri.lor	șept'arilor	S e p t a r i l o r
754	754	șeptarul	șeptar	Ncmsry	șep.ta.rul	șept'arul	S e p t a r u l
755	755	șeptarule	șeptar	Ncmsvy	șep.ta.ru.le	șept'arule	S e p t a r u l e
756	756	șeptarului	șeptar	Ncmsoy	șep.ta.ru.lui	șept'arului	S e p t a r u l u j
757	757	șepte	=	Ncms-n	șep.te	ș'epte	S e p t e
758	758	șeptel	=	Ncms-n	șep.tel	șept'el	S e p t e l
759	759	șeptele	șepte	Ncmsry	șep.te.le	ș'eptele	S e p t e l e
760	760	șeptelui	șepte	Ncmsoy	șep.te.lui	ș'eptelui	S e p t e l u j
761	761	șeptelul	șeptel	Ncmsry	șep.te.lul	șept'elul	S e p t e l u l
762	762	șeptelule	șeptel	Ncmsvy	șep.te.lu.le	șept'elule	S e p t e l u l e
763	763	șeptelului	șeptel	Ncmsoy	șep.te.lu.lui	șept'elului	S e p t e l u l u j
764	764	șepteluri	șeptel	Ncfp-n	șep.te.luri	șept'eluri	S e p t e l u r i_0
765	765	șeptelurile	șeptel	Ncfpry	șep.te.lu.ri.le	șept'elurile	S e p t e l u r i l e
766	766	șeptelurilor	șeptel	Ncfpoy	șep.te.lu.ri.lor	șept'elurilor	S e p t e l u r i l o r
767	767	șerb	=	Ncms-n	șerb	șerb	S e r b
776	776	șerbetelnița	șerbetelniță	Ncfsry	șer.be.tel.ni.ța	șerbet'elnița	S e r b e t e l n i ts a
777	777	șerbetelnițe	șerbetelniță	Ncfp-n	șer.be.tel.ni.țe	șerbet'elnițe	S e r b e t e l n i ts e
778	778	șerbetelnițe	șerbetelniță	Ncfson	șer.be.tel.ni.țe	șerbet'elnițe	S e r b e t e l n i ts e
779	779	șerbetelniței	șerbetelniță	Ncfsoy	șer.be.tel.ni.ței	șerbet'elniței	S e r b e t e l n i ts e j
780	780	șerbetelnițele	șerbetelniță	Ncfpry	șer.be.tel.ni.țe.le	șerbet'elnițele	S e r b e t e l n i ts e l e
781	781	șerbetelnițelor	șerbetelniță	Ncfpoy	șer.be.tel.ni.țe.lor	șerbet'elnițelor	S e r b e t e l n i ts e l o r
782	782	șerbetelniță	=	Ncfsrn	șer.be.tel.ni.ță	șerbet'elniță	S e r b e t e l n i ts @
788	788	șerbi	șerb	Ncmp-n	șerbi	șerbi	S e r b i_0
789	789	șerbia	șerbie	Ncfsry	șer.bi.a	șerb'ia	S e r b i a
790	790	șerbie	=	Ncfsrn	șer.bi.e	șerb'ie	S e r b i e
791	791	șerbiei	șerbie	Ncfsoy	șer.bi.ei	șerb'iei	S e r b i e j
792	792	șerbii	șerb	Ncmpry	șer.bii	ș'erbii	S e r b i j
794	794	șerbii	șerbie	Ncfson	șer.bii	șerb'ii	S e r b i j
795	795	șerbilor	șerb	Ncmpoy	șer.bi.lor	ș'erbilor	S e r b i l o r
816	816	șerbul	șerb	Ncmsry	șer.bul	ș'erbul	S e r b u l
817	817	șerbule	șerb	Ncmsvy	șer.bu.le	ș'erbule	S e r b u l e
818	818	șerbului	șerb	Ncmsoy	șer.bu.lui	ș'erbului	S e r b u l u j
819	819	șerif	=	Ncms-n	șe.rif	șer'if	S e r i f
820	820	șerifi	șerif	Ncmp-n	șe.rifi	șer'ifi	S e r i f i_0
821	821	șerifii	șerif	Ncmpry	șe.ri.fii	șer'ifii	S e r i f i j
822	822	șerifilor	șerif	Ncmpoy	șe.ri.fi.lor	șer'ifilor	S e r i f i l o r
823	823	șeriful	șerif	Ncmsry	șe.ri.ful	șer'iful	S e r i f u l
824	824	șerifule	șerif	Ncmsvy	șe.ri.fu.le	șer'ifule	S e r i f u l e
825	825	șerifului	șerif	Ncmsoy	șe.ri.fu.lui	șer'ifului	S e r i f u l u j
826	826	șerpaș	=	Ncms-n	șer.paș	șerp'aș	S e r p a S
827	827	șerpași	șerpaș	Ncmp-n	șer.pași	șerp'ași	S e r p a S i_0
828	828	șerpașii	șerpaș	Ncmpry	șer.pa.șii	șerp'așii	S e r p a S i j
829	829	șerpașilor	șerpaș	Ncmpoy	șer.pa.și.lor	șerp'așilor	S e r p a S i l o r
830	830	șerpașul	șerpaș	Ncmsry	șer.pa.șul	șerp'așul	S e r p a S u l
831	831	șerpașule	șerpaș	Ncmsvy	șer.pa.șu.le	șerp'așule	S e r p a S u l e
832	832	șerpașului	șerpaș	Ncmsoy	șer.pa.șu.lui	șerp'așului	S e r p a S u l u j
833	833	șerpi	șarpe	Ncmp-n	șerpi	șerpi	S e r p i_0
834	834	șerpii	șarpe	Ncmpry	șer.pii	ș'erpii	S e r p i j
835	835	șerpilor	șarpe	Ncmpoy	șer.pi.lor	ș'erpilor	S e r p i l o r
836	836	șerpoaica	șerpoaică	Ncfsry	șer.poai.ca	șerpo'aica	S e r p o_X a j k a
837	837	șerpoaice	șerpoaică	Ncfp-n	șer.poai.ce	șerpo'aice	S e r p o_X a j tS e
838	838	șerpoaice	șerpoaică	Ncfson	șer.poai.ce	șerpo'aice	S e r p o_X a j tS e
839	839	șerpoaicei	șerpoaică	Ncfsoy	șer.poai.cei	șerpo'aicei	S e r p o_X a i tS e j
840	840	șerpoaicele	șerpoaică	Ncfpry	șer.poai.ce.le	șerpo'aicele	S e r p o_X a j tS e l e
841	841	șerpoaicelor	șerpoaică	Ncfpoy	șer.poai.ce.lor	șerpo'aicelor	S e r p o_X a j tS e l o r
842	842	șerpoaico	șerpoaică	Ncfsvy	șer.poai.co	șerpo'aico	S e r p o_X a j k o
843	843	șerpoaică	=	Ncfsrn	șer.poai.că	șerpo'aică	S e r p o_X a j k @
902	902	șervet	=	Ncms-n	șer.vet	șerv'et	S e r v e t
903	903	șervete	șervet	Ncfp-n	șer.ve.te	șerv'ete	S e r v e t e
904	904	șervetele	șervet	Ncfpry	șer.ve.te.le	șerv'etele	S e r v e t e l e
905	905	șervetelor	șervet	Ncfpoy	șer.ve.te.lor	șerv'etelor	S e r v e t e l o r
906	906	șervetul	șervet	Ncmsry	șer.ve.tul	șerv'etul	S e r v e t u l
907	907	șervetule	șervet	Ncmsvy	șer.ve.tu.le	șerv'etule	S e r v e t u l e
908	908	șervetului	șervet	Ncmsoy	șer.ve.tu.lui	șerv'etului	S e r v e t u l u j
909	909	șervețel	=	Ncms-n	șer.ve.țel	șerveț'el	S e r v e ts e l
910	910	șervețele	șervețel	Ncfp-n	șer.ve.țe.le	șerveț'ele	S e r v e ts e l e
911	911	șervețelele	șervețel	Ncfpry	șer.ve.țe.le.le	șerveț'elele	S e r v e ts e l e l e
912	912	șervețelelor	șervețel	Ncfpoy	șer.ve.țe.le.lor	șerveț'elelor	S e r v e ts e l e l o r
913	913	șervețelul	șervețel	Ncmsry	șer.ve.țe.lul	șerveț'elul	S e r v e ts e l u l
914	914	șervețelului	șervețel	Ncmsoy	șer.ve.țe.lu.lui	șerveț'elului	S e r v e ts e l u l u j
915	915	șes	=	Ncms-n	șes	șes	S e s
929	929	șest	=	Ncms-n	șest	șest	S e s t
930	930	șestina	șestină	Ncfsry	șes.ti.na	ș'estina	S e s t i n a
931	931	șestine	șestină	Ncfp-n	șes.ti.ne	ș'estine	S e s t i n e
932	932	șestine	șestină	Ncfson	șes.ti.ne	ș'estine	S e s t i n e
933	933	șestinei	șestină	Ncfsoy	șes.ti.nei	ș'estinei	S e s t i n e j
934	934	șestinele	șestină	Ncfpry	șes.ti.ne.le	ș'estinele	S e s t i n e l e
935	935	șestinelor	șestină	Ncfpoy	șes.ti.ne.lor	ș'estinelor	S e s t i n e l o r
936	936	șestină	=	Ncfsrn	șes.ti.nă	ș'estină	S e s t i n @
937	937	șestul	șest	Ncmsry	șes.tul	ș'estul	S e s t u l
938	938	șestului	șest	Ncmsoy	șes.tu.lui	ș'estului	S e s t u l u j
939	939	șesul	șes	Ncmsry	șe.sul	ș'esul	S e s u l
940	940	șesule	șes	Ncmsvy	șe.su.le	șes'ule	S e s u l e
941	941	șesului	șes	Ncmsoy	șe.su.lui	ș'esului	S e s u l u j
942	942	șesuri	șes	Ncfp-n	șe.suri	ș'esuri	S e s u r i_0
943	943	șesurile	șes	Ncfpry	șe.su.ri.le	ș'esurile	S e s u r i l e
944	944	șesurilor	șes	Ncfpoy	șe.su.ri.lor	ș'esurilor	S e s u r i l o r
945	945	șesți	șest	Ncmp-n	șesți	șesți	S e s ts i_0
946	946	șesților	șest	Ncmpoy	șes.ți.lor	ș'esților	S e s ts i l o r
947	947	șetre	șatră	Ncfp-n	șe.tre	ș'etre	S e t r e
948	948	șetre	șatră	Ncfson	șe.tre	ș'etre	S e t r e
949	949	șetrei	șatră	Ncfsoy	șe.trei	ș'etrei	S e t r e j
950	950	șetrele	șatră	Ncfpry	șe.tre.le	ș'etrele	S e t r e l e
951	951	șetrelor	șatră	Ncfpoy	șe.tre.lor	ș'etrelor	S e t r e l o r
952	952	șevreta	șevretă	Ncfsry	șe.vre.ta	șevr'eta	S e v r e t a
953	953	șevrete	șevretă	Ncfp-n	șe.vre.te	șevr'ete	S e v r e t e
954	954	șevrete	șevretă	Ncfson	șe.vre.te	șevr'ete	S e v r e t e
955	955	șevretei	șevretă	Ncfsoy	șe.vre.tei	șevr'etei	S e v r e t e j
956	956	șevretele	șevretă	Ncfpry	șe.vre.te.le	șevr'etele	S e v r e t e l e
957	957	șevretelor	șevretă	Ncfpoy	șe.vre.te.lor	șevr'etelor	S e v r e t e l o r
958	958	șevretă	=	Ncfsrn	șe.vre.tă	șevr'etă	S e v r e t @
959	959	șevrou	=	Ncms-n	șe.vrou	șevr'ou	S e v r o w
963	963	șezlong	=	Ncms-n	șez.long	șezl'ong	S e z l o n g
964	964	șezlongul	șezlong	Ncmsry	șez.lon.gul	șezl'ongul	S e z l o n g u l
965	965	șezlongule	șezlong	Ncmsvy	șez.lon.gu.le	șezlong'ule	S e z l o n g u l e
966	966	șezlongului	șezlong	Ncmsoy	șez.lon.gu.lui	șezl'ongului	S e z l o n g u l u j
967	967	șezlonguri	șezlong	Ncfp-n	șez.lon.guri	șezl'onguri	S e z l o n g u r i_0
968	968	șezlongurile	șezlong	Ncfpry	șez.lon.gu.ri.le	șezl'ongurile	S e z l o n g u r i l e
969	969	șezlongurilor	șezlong	Ncfpoy	șez.lon.gu.ri.lor	șezl'ongurilor	S e z l o n g u r i l o r
987	987	șfara	șfară	Ncfsry	șfa.ra	șf'ara	S f a r a
988	988	șfare	șfară	Ncfp-n	șfa.re	șf'are	S f a r e
989	989	șfare	șfară	Ncfson	șfa.re	șf'are	S f a r e
990	990	șfarei	șfară	Ncfsoy	șfa.rei	șf'arei	S f a r e j
991	991	șfarele	șfară	Ncfpry	șfa.re.le	șf'arele	S f a r e l e
992	992	șfarelor	șfară	Ncfpoy	șfa.re.lor	șf'arelor	S f a r e l o r
993	993	șfară	=	Ncfsrn	șfa.ră	șf'ară	S f a r @
994	994	șfarț	=	Ncms-n	șfarț	șfarț	S f a r ts
995	995	șfarțul	șfarț	Ncmsry	șfar.țul	șf'arțul	S f a r ts u l
996	996	șfarțului	șfarț	Ncmsoy	șfar.țu.lui	șf'arțului	S f a r ts u l u j
997	997	șfarțuri	șfarț	Ncfp-n	șfar.țuri	șf'arțuri	S f a r ts u r i_0
998	998	șfarțurile	șfarț	Ncfpry	șfar.țu.ri.le	șf'arțurile	S f a r ts u r i l e
999	999	șfarțurilor	șfarț	Ncfpoy	șfar.țu.ri.lor	șf'arțurilor	S f a r ts u r i l o r
1000	1000	șfei	=	Ncm--n	șfei	șfei	S f e j
1001	1001	șfeii	șfei	Ncmpry	șfe.ii	șf'eii	S f e i j
1002	1002	șfeilor	șfei	Ncmpoy	șfe.i.lor	șf'eilor	S f e i l o r
1003	1003	șferi	șfară	Ncfp-n	șferi	șf'eri	S f e r i_0
1004	1004	șferi	șfară	Ncfson	șferi	șf'eri	S f e r i_0
1005	1005	șferii	șfară	Ncfsoy	șfe.rii	șf'erii	S f e r i j
1006	1006	șferile	șfară	Ncfpry	șfe.ri.le	șf'erile	S f e r i l e
1007	1007	șferilor	șfară	Ncfpoy	șfe.ri.lor	șf'erilor	S f e r i l o r
1008	1008	șfert	=	Ncms-n	șfert	șf'ert	S f e r t
1009	1009	șfertul	șfert	Ncmsry	șfer.tul	șf'ertul	S f e r t u l
1010	1010	șfertului	șfert	Ncmsoy	șfer.tu.lui	șf'ertului	S f e r t u l u j
1011	1011	șferturi	șfert	Ncfp-n	șfer.turi	șf'erturi	S f e r t u r i_0
1012	1012	șferturile	șfert	Ncfpry	șfer.tu.ri.le	șf'erturile	S f e r t u r i l e
1013	1013	șferturilor	șfert	Ncfpoy	șfer.tu.ri.lor	șf'erturilor	S f e r t u r i l o r
1014	1014	șfeșnic	=	Ncms-n	șfeș.nic	șf'eșnic	S f e S n i k
1015	1015	șfeșnice	șfeșnic	Ncfp-n	șfeș.ni.ce	șf'eșnice	S f e S n i tS e
1016	1016	șfeșnicele	șfeșnic	Ncfpry	șfeș.ni.ce.le	șf'eșnicele	S f e S n i tS e l e
1017	1017	șfeșnicelor	șfeșnic	Ncfpoy	șfeș.ni.ce.lor	șf'eșnicelor	S f e S n i tS e l o r
1018	1018	șfeșnicul	șfeșnic	Ncmsry	șfeș.ni.cul	șf'eșnicul	S f e S n i k u l
1019	1019	șfeșnicului	șfeșnic	Ncmsoy	șfeș.ni.cu.lui	șf'eșnicului	S f e S n i k u l u j
1020	1020	șfichi	=	Ncms-n	șfichi	șfichi	S f i k_j
1021	1021	șfichiuitura	șfichiuitură	Ncfsry	șfi.chiu.i.tu.ra	șfichiuit'ura	S f i k_j u i t u r a
1022	1022	șfichiuituri	șfichiuitură	Ncfp-n	șfi.chiu.i.turi	șfichiuit'uri	S f i k_j u i t u r i_0
1023	1023	șfichiuituri	șfichiuitură	Ncfson	șfi.chiu.i.turi	șfichiuit'uri	S f i k_j u i t u r i_0
1024	1024	șfichiuiturii	șfichiuitură	Ncfsoy	șfi.chiu.i.tu.rii	șfichiuit'urii	S f i k_j u i t u r i j
1025	1025	șfichiuiturile	șfichiuitură	Ncfpry	șfi.chiu.i.tu.ri.le	șfichiuit'urile	S f i k_j u i t u r i l e
1026	1026	șfichiuiturilor	șfichiuitură	Ncfpoy	șfi.chiu.i.tu.ri.lor	șfichiuit'urilor	S f i k_j u i t u r i l o r
1027	1027	șfichiuitură	=	Ncfsrn	șfi.chiu.i.tu.ră	șfichiuit'ură	S f i k_j u i t u r @
1028	1028	șfichiul	șfichi	Ncmsry	șfi.chiul	șf'ichiul	S f i k_j u l
1029	1029	șfichiului	șfichi	Ncmsoy	șfi.chiu.lui	șf'ichiului	S f i k_j u l u j
1030	1030	șfichiuri	șfichi	Ncfp-n	șfi.chiuri	șf'ichiuri	S f i k_j u r i_0
1031	1031	șfichiurile	șfichi	Ncfpry	șfi.chiu.ri.le	șf'ichiurile	S f i k_j u r i l e
1032	1032	șfichiurilor	șfichi	Ncfpoy	șfi.chiu.ri.lor	șf'ichiurilor	S f i k_j u r i l o r
1033	1033	șfoara	șfoară	Ncfsry	șfoa.ra	șfo'ara	S f o_X a r a
1034	1034	șfoară	=	Ncfsrn	șfoa.ră	șfo'ară	S f o_X a r @
1035	1035	șfori	șfoară	Ncfp-n	șfori	șf'ori	S f o r i_0
1036	1036	șfori	șfoară	Ncfson	șfori	șf'ori	S f o r i_0
1037	1037	șforii	șfoară	Ncfsoy	șfo.rii	șf'orii	S f o r i j
1038	1038	șforile	șfoară	Ncfpry	șfo.ri.le	șf'orile	S f o r i l e
1039	1039	șforilor	șfoară	Ncfpoy	șfo.ri.lor	șf'orilor	S f o r i l o r
1040	1040	șfăițuire	=	Ncfsrn	șfăi.țu.i.re	șfăițu'ire	S f @ j ts u i r e
1041	1041	șfăițuirea	șfăițuire	Ncfsry	șfăi.țu.i.rea	șfăițu'irea	S f @ j ts u i r e_X a
1042	1042	șfăițuiri	șfăițuire	Ncfp-n	șfăi.țu.iri	șfăițu'iri	S f @ j ts u i r i_0
1043	1043	șfăițuiri	șfăițuire	Ncfson	șfăi.țu.iri	șfăițu'iri	S f @ j ts u i r i_0
1044	1044	șfăițuirii	șfăițuire	Ncfsoy	șfăi.țu.i.rii	șfăițu'irii	S f @ j ts u i r i j
1045	1045	șfăițuirile	șfăițuire	Ncfpry	șfăi.țu.i.ri.le	șfăițu'irile	S f @ j ts u i r i l e
1046	1046	șfăițuirilor	șfăițuire	Ncfpoy	șfăi.țu.i.ri.lor	șfăițu'irilor	S f @ j ts u i r i l o r
1048	1048	șișca	șișcă	Ncfsry	șiș.ca	ș'ișca	S i S k a
1049	1049	șișcă	=	Ncfsrn	șiș.că	ș'ișcă	S i S k @
1050	1050	șiști	șișcă	Ncfp-n	șiști	șiști	S i S t i_0
1051	1051	șiști	șișcă	Ncfson	șiști	șiști	S i S t i_0
1052	1052	șiștii	șișcă	Ncfsoy	șiș.tii	ș'iștii	S i S t i j
1053	1053	șiștile	șișcă	Ncfpry	șiș.ti.le	ș'iștile	S i S t i l e
1054	1054	șiștilor	șișcă	Ncfpoy	șiș.ti.lor	ș'iștilor	S i S t i l o r
1055	1055	șița	șiță	Ncfsry	și.ța	ș'ița	S i ts a
1056	1056	șițe	șiță	Ncfp-n	și.țe	ș'ițe	S i ts e
1057	1057	șițe	șiță	Ncfson	și.țe	ș'ițe	S i ts e
1058	1058	șiței	șiță	Ncfsoy	și.ței	ș'iței	S i ts e j
1059	1059	șițele	șiță	Ncfpry	și.țe.le	ș'ițele	S i ts e l e
1060	1060	șițelor	șiță	Ncfpoy	și.țe.lor	ș'ițelor	S i ts e l o r
1061	1061	șiță	=	Ncfsrn	și.ță	ș'iță	S i ts @
1064	1064	șicana	șicană	Ncfsry	și.ca.na	șic'ana	S i k a n a
1087	1087	șicane	șicană	Ncfp-n	și.ca.ne	șic'ane	S i k a n e
1088	1088	șicane	șicană	Ncfson	și.ca.ne	șic'ane	S i k a n e
1091	1091	șicanei	șicană	Ncfsoy	și.ca.nei	șic'anei	S i k a n e j
1092	1092	șicanele	șicană	Ncfpry	și.ca.ne.le	șic'anele	S i k a n e l e
1093	1093	șicanelor	șicană	Ncfpoy	și.ca.ne.lor	șic'anelor	S i k a n e l o r
1098	1098	șicană	=	Ncfsrn	și.ca.nă	șic'ană	S i k a n @
1101	1101	șif	=	Ncms-n	șif	șif	S i f
1163	1163	șifonier	=	Ncms-n	și.fo.ni.er	șifoni'er	S i f o n i e r
1164	1164	șifoniere	șifonier	Ncfp-n	și.fo.ni.e.re	șifoni'ere	S i f o n i e r e
1165	1165	șifonierele	șifonier	Ncfpry	și.fo.ni.e.re.le	șifoni'erele	S i f o n i e r e l e
1166	1166	șifonierelor	șifonier	Ncfpoy	și.fo.ni.e.re.lor	șifoni'erelor	S i f o n i e r e l o r
1167	1167	șifonierul	șifonier	Ncmsry	și.fo.ni.e.rul	șifoni'erul	S i f o n i e r u l
1168	1168	șifonierule	șifonier	Ncmsvy	și.fo.ni.e.ru.le	șifoni'erule	S i f o n i e r u l e
1169	1169	șifonierului	șifonier	Ncmsoy	și.fo.ni.e.ru.lui	șifoni'erului	S i f o n i e r u l u j
1171	1171	șiful	șif	Ncmsry	și.ful	ș'iful	S i f u l
1172	1172	șifule	șif	Ncmsvy	și.fu.le	șif'ule	S i f u l e
1173	1173	șifului	șif	Ncmsoy	și.fu.lui	ș'ifului	S i f u l u j
1174	1174	șifuri	șif	Ncfp-n	și.furi	ș'ifuri	S i f u r i_0
1175	1175	șifurile	șif	Ncfpry	și.fu.ri.le	ș'ifurile	S i f u r i l e
1176	1176	șifurilor	șif	Ncfpoy	și.fu.ri.lor	ș'ifurilor	S i f u r i l o r
1178	1178	șiita	șiită	Ncfsry	și.i.ta	și'ita	S i i t a
1181	1181	șiite	șiită	Ncfp-n	și.i.te	și'ite	S i i t e
1182	1182	șiite	șiită	Ncfson	și.i.te	și'ite	S i i t e
1183	1183	șiitei	șiită	Ncfsoy	și.i.tei	și'itei	S i i t e j
1184	1184	șiitele	șiită	Ncfpry	și.i.te.le	și'itele	S i i t e l e
1185	1185	șiitelor	șiită	Ncfpoy	și.i.te.lor	și'itelor	S i i t e l o r
1188	1188	șiită	=	Ncfsrn	și.i.tă	și'ită	S i i t @
1192	1192	șild	=	Ncms-n	șild	șild	S i l d
1193	1193	șildul	șild	Ncmsry	șil.dul	ș'ildul	S i l d u l
1194	1194	șildului	șild	Ncmsoy	șil.du.lui	ș'ildului	S i l d u l u j
1195	1195	șilduri	șild	Ncfp-n	șil.duri	ș'ilduri	S i l d u r i_0
1196	1196	șildurile	șild	Ncfpry	șil.du.ri.le	ș'ildurile	S i l d u r i l e
1197	1197	șildurilor	șild	Ncfpoy	șil.du.ri.lor	ș'ildurilor	S i l d u r i l o r
1198	1198	șina	șină	Ncfsry	și.na	ș'ina	S i n a
1199	1199	șindrilar	=	Ncms-n	șin.dri.lar	șindril'ar	S i n d r i l a r
1200	1200	șindrilari	șindrilar	Ncmp-n	șin.dri.lari	șindril'ari	S i n d r i l a r i_0
1201	1201	șindrilarii	șindrilar	Ncmpry	șin.dri.la.rii	șindril'arii	S i n d r i l a r i j
1202	1202	șindrilarilor	șindrilar	Ncmpoy	șin.dri.la.ri.lor	șindril'arilor	S i n d r i l a r i l o r
1203	1203	șindrilarul	șindrilar	Ncmsry	șin.dri.la.rul	șindril'arul	S i n d r i l a r u l
1204	1204	șindrilarule	șindrilar	Ncmsvy	șin.dri.la.ru.le	șindril'arule	S i n d r i l a r u l e
1205	1205	șindrilarului	șindrilar	Ncmsoy	șin.dri.la.ru.lui	șindril'arului	S i n d r i l a r u l u j
1206	1206	șine	șină	Ncfp-n	și.ne	ș'ine	S i n e
1207	1207	șine	șină	Ncfson	și.ne	ș'ine	S i n e
1208	1208	șinei	șină	Ncfsoy	și.nei	ș'inei	S i n e j
1209	1209	șinele	șină	Ncfpry	și.ne.le	ș'inele	S i n e l e
1210	1210	șinelor	șină	Ncfpoy	și.ne.lor	ș'inelor	S i n e l o r
1224	1224	șină	=	Ncfsrn	și.nă	ș'ină	S i n @
1225	1225	șip	=	Ncms-n	șip	șip	S i p
1226	1226	șipca	șipcă	Ncfsry	șip.ca	ș'ipca	S i p k a
1227	1227	șipci	șipcă	Ncfp-n	șipci	șipci	S i p tS
1228	1228	șipci	șipcă	Ncfson	șipci	șipci	S i p tS
1229	1229	șipcii	șipcă	Ncfsoy	șip.cii	ș'ipcii	S i p tS i j
1230	1230	șipcile	șipcă	Ncfpry	șip.ci.le	ș'ipcile	S i p tS i l e
1231	1231	șipcilor	șipcă	Ncfpoy	șip.ci.lor	ș'ipcilor	S i p tS i l o r
